Date,NHO-N
2010년_상,1.7
2010년_하,1.4
2011년_상,1.8
2011년_하,0.8
2012년_상,1
2012년_하,0.2
2013년_상,1
2013년_하,0.4
2014년_상,0.5
2014년_하,1.4
2015년_상,0.9
2015년_하,2.8
2016년_상,0.9
2016년_하,0.9
2017년_상,0.9
2017년_하,0.7
2018년_상,2
2018년_하,0.8
2019년_상,0.7
2019년_하,0.8
2020년_상,0.4
2020년_하,1.1
2021년_상,1.5
2021년_하,1.5
2022년_상,1
2022년_하,#N/A
